Sample,Photo,Pixels,Area,Treatment,Time,Experiment
E1T0,E1T0_9,152,0.676,Mussel,Start,Mussel Start
E1T0,E1T0_9,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_9,68,0.302,Mussel,Start,Mussel Start
E1T0,E1T0_9,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_9,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_9,123,0.547,Mussel,Start,Mussel Start
E1T0,E1T0_9,17,0.076,Mussel,Start,Mussel Start
E1T0,E1T0_9,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_9,38,0.169,Mussel,Start,Mussel Start
E1T0,E1T0_9,127,0.564,Mussel,Start,Mussel Start
E1T0,E1T0_9,203,0.902,Mussel,Start,Mussel Start
E1T0,E1T0_9,215,0.956,Mussel,Start,Mussel Start
E1T0,E1T0_9,348,1.547,Mussel,Start,Mussel Start
E1T0,E1T0_9,299,1.329,Mussel,Start,Mussel Start
E1T0,E1T0_9,173,0.769,Mussel,Start,Mussel Start
E1T0,E1T0_9,149,0.662,Mussel,Start,Mussel Start
E1T0,E1T0_9,48,0.213,Mussel,Start,Mussel Start
E1T0,E1T0_9,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_9,262,1.164,Mussel,Start,Mussel Start
E1T0,E1T0_9,535,2.378,Mussel,Start,Mussel Start
E1T0,E1T0_9,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_9,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_9,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_9,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_9,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_9,259,1.151,Mussel,Start,Mussel Start
E1T0,E1T0_9,184,0.818,Mussel,Start,Mussel Start
E1T0,E1T0_9,19,0.084,Mussel,Start,Mussel Start
E1T0,E1T0_8,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_8,162,0.72,Mussel,Start,Mussel Start
E1T0,E1T0_8,24,0.107,Mussel,Start,Mussel Start
E1T0,E1T0_8,58,0.258,Mussel,Start,Mussel Start
E1T0,E1T0_8,77,0.342,Mussel,Start,Mussel Start
E1T0,E1T0_8,85,0.378,Mussel,Start,Mussel Start
E1T0,E1T0_8,122,0.542,Mussel,Start,Mussel Start
E1T0,E1T0_8,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_8,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_8,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_8,80,0.356,Mussel,Start,Mussel Start
E1T0,E1T0_8,80,0.356,Mussel,Start,Mussel Start
E1T0,E1T0_8,93,0.413,Mussel,Start,Mussel Start
E1T0,E1T0_8,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_8,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_8,127,0.564,Mussel,Start,Mussel Start
E1T0,E1T0_8,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_8,174,0.773,Mussel,Start,Mussel Start
E1T0,E1T0_8,344,1.529,Mussel,Start,Mussel Start
E1T0,E1T0_8,471,2.093,Mussel,Start,Mussel Start
E1T0,E1T0_8,330,1.467,Mussel,Start,Mussel Start
E1T0,E1T0_8,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_8,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_8,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_8,216,0.96,Mussel,Start,Mussel Start
E1T0,E1T0_8,23,0.102,Mussel,Start,Mussel Start
E1T0,E1T0_8,159,0.707,Mussel,Start,Mussel Start
E1T0,E1T0_8,19,0.084,Mussel,Start,Mussel Start
E1T0,E1T0_8,83,0.369,Mussel,Start,Mussel Start
E1T0,E1T0_8,111,0.493,Mussel,Start,Mussel Start
E1T0,E1T0_8,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_8,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_8,256,1.138,Mussel,Start,Mussel Start
E1T0,E1T0_8,116,0.516,Mussel,Start,Mussel Start
E1T0,E1T0_8,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_8,41,0.182,Mussel,Start,Mussel Start
E1T0,E1T0_8,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_8,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_8,196,0.871,Mussel,Start,Mussel Start
E1T0,E1T0_8,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_8,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_8,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_8,301,1.338,Mussel,Start,Mussel Start
E1T0,E1T0_8,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_8,69,0.307,Mussel,Start,Mussel Start
E1T0,E1T0_8,127,0.564,Mussel,Start,Mussel Start
E1T0,E1T0_8,11,0.049,Mussel,Start,Mussel Start
E1T0,E1T0_8,142,0.631,Mussel,Start,Mussel Start
E1T0,E1T0_8,80,0.356,Mussel,Start,Mussel Start
E1T0,E1T0_8,63,0.28,Mussel,Start,Mussel Start
E1T0,E1T0_8,201,0.893,Mussel,Start,Mussel Start
E1T0,E1T0_8,16,0.071,Mussel,Start,Mussel Start
E1T0,E1T0_8,135,0.6,Mussel,Start,Mussel Start
E1T0,E1T0_8,275,1.222,Mussel,Start,Mussel Start
E1T0,E1T0_8,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_8,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_8,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_8,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_8,283,1.258,Mussel,Start,Mussel Start
E1T0,E1T0_8,440,1.956,Mussel,Start,Mussel Start
E1T0,E1T0_8,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_8,110,0.489,Mussel,Start,Mussel Start
E1T0,E1T0_8,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_8,164,0.729,Mussel,Start,Mussel Start
E1T0,E1T0_8,58,0.258,Mussel,Start,Mussel Start
E1T0,E1T0_8,382,1.698,Mussel,Start,Mussel Start
E1T0,E1T0_8,110,0.489,Mussel,Start,Mussel Start
E1T0,E1T0_8,118,0.524,Mussel,Start,Mussel Start
E1T0,E1T0_8,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_8,128,0.569,Mussel,Start,Mussel Start
E1T0,E1T0_8,142,0.631,Mussel,Start,Mussel Start
E1T0,E1T0_8,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_8,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_8,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_8,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_8,283,1.258,Mussel,Start,Mussel Start
E1T0,E1T0_8,528,2.347,Mussel,Start,Mussel Start
E1T0,E1T0_8,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_8,13,0.058,Mussel,Start,Mussel Start
E1T0,E1T0_8,123,0.547,Mussel,Start,Mussel Start
E1T0,E1T0_8,70,0.311,Mussel,Start,Mussel Start
E1T0,E1T0_8,199,0.884,Mussel,Start,Mussel Start
E1T0,E1T0_8,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_8,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_8,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_8,105,0.467,Mussel,Start,Mussel Start
E1T0,E1T0_8,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_8,1162,5.164,Mussel,Start,Mussel Start
E1T0,E1T0_8,124,0.551,Mussel,Start,Mussel Start
E1T0,E1T0_8,116,0.516,Mussel,Start,Mussel Start
E1T0,E1T0_8,120,0.533,Mussel,Start,Mussel Start
E1T0,E1T0_8,309,1.373,Mussel,Start,Mussel Start
E1T0,E1T0_8,171,0.76,Mussel,Start,Mussel Start
E1T0,E1T0_8,136,0.604,Mussel,Start,Mussel Start
E1T0,E1T0_8,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_8,142,0.631,Mussel,Start,Mussel Start
E1T0,E1T0_8,229,1.018,Mussel,Start,Mussel Start
E1T0,E1T0_8,159,0.707,Mussel,Start,Mussel Start
E1T0,E1T0_8,121,0.538,Mussel,Start,Mussel Start
E1T0,E1T0_8,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_8,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_8,102,0.453,Mussel,Start,Mussel Start
E1T0,E1T0_8,118,0.524,Mussel,Start,Mussel Start
E1T0,E1T0_8,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_8,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_8,364,1.618,Mussel,Start,Mussel Start
E1T0,E1T0_8,112,0.498,Mussel,Start,Mussel Start
E1T0,E1T0_8,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_8,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_8,182,0.809,Mussel,Start,Mussel Start
E1T0,E1T0_8,257,1.142,Mussel,Start,Mussel Start
E1T0,E1T0_8,809,3.596,Mussel,Start,Mussel Start
E1T0,E1T0_8,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_8,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_8,31,0.138,Mussel,Start,Mussel Start
E1T0,E1T0_8,153,0.68,Mussel,Start,Mussel Start
E1T0,E1T0_8,587,2.609,Mussel,Start,Mussel Start
E1T0,E1T0_8,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_8,252,1.12,Mussel,Start,Mussel Start
E1T0,E1T0_8,95,0.422,Mussel,Start,Mussel Start
E1T0,E1T0_8,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_8,115,0.511,Mussel,Start,Mussel Start
E1T0,E1T0_8,243,1.08,Mussel,Start,Mussel Start
E1T0,E1T0_8,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_8,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_8,70,0.311,Mussel,Start,Mussel Start
E1T0,E1T0_8,13,0.058,Mussel,Start,Mussel Start
E1T0,E1T0_8,230,1.022,Mussel,Start,Mussel Start
E1T0,E1T0_8,163,0.724,Mussel,Start,Mussel Start
E1T0,E1T0_8,96,0.427,Mussel,Start,Mussel Start
E1T0,E1T0_8,180,0.8,Mussel,Start,Mussel Start
E1T0,E1T0_8,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_8,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_8,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_8,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_8,53,0.236,Mussel,Start,Mussel Start
E1T0,E1T0_8,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_8,278,1.236,Mussel,Start,Mussel Start
E1T0,E1T0_8,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_8,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_8,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_8,77,0.342,Mussel,Start,Mussel Start
E1T0,E1T0_8,207,0.92,Mussel,Start,Mussel Start
E1T0,E1T0_8,279,1.24,Mussel,Start,Mussel Start
E1T0,E1T0_8,166,0.738,Mussel,Start,Mussel Start
E1T0,E1T0_8,128,0.569,Mussel,Start,Mussel Start
E1T0,E1T0_8,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_8,80,0.356,Mussel,Start,Mussel Start
E1T0,E1T0_8,89,0.396,Mussel,Start,Mussel Start
E1T0,E1T0_8,225,1,Mussel,Start,Mussel Start
E1T0,E1T0_8,23,0.102,Mussel,Start,Mussel Start
E1T0,E1T0_8,170,0.756,Mussel,Start,Mussel Start
E1T0,E1T0_8,257,1.142,Mussel,Start,Mussel Start
E1T0,E1T0_8,369,1.64,Mussel,Start,Mussel Start
E1T0,E1T0_8,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_8,570,2.533,Mussel,Start,Mussel Start
E1T0,E1T0_8,26,0.116,Mussel,Start,Mussel Start
E1T0,E1T0_8,117,0.52,Mussel,Start,Mussel Start
E1T0,E1T0_8,136,0.604,Mussel,Start,Mussel Start
E1T0,E1T0_8,205,0.911,Mussel,Start,Mussel Start
E1T0,E1T0_8,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_8,45,0.2,Mussel,Start,Mussel Start
E1T0,E1T0_8,278,1.236,Mussel,Start,Mussel Start
E1T0,E1T0_8,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_8,72,0.32,Mussel,Start,Mussel Start
E1T0,E1T0_8,27,0.12,Mussel,Start,Mussel Start
E1T0,E1T0_8,77,0.342,Mussel,Start,Mussel Start
E1T0,E1T0_8,140,0.622,Mussel,Start,Mussel Start
E1T0,E1T0_8,339,1.507,Mussel,Start,Mussel Start
E1T0,E1T0_8,93,0.413,Mussel,Start,Mussel Start
E1T0,E1T0_8,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_8,17,0.076,Mussel,Start,Mussel Start
E1T0,E1T0_7,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_7,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_7,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_7,151,0.671,Mussel,Start,Mussel Start
E1T0,E1T0_7,124,0.551,Mussel,Start,Mussel Start
E1T0,E1T0_7,69,0.307,Mussel,Start,Mussel Start
E1T0,E1T0_7,239,1.062,Mussel,Start,Mussel Start
E1T0,E1T0_7,695,3.089,Mussel,Start,Mussel Start
E1T0,E1T0_7,64,0.284,Mussel,Start,Mussel Start
E1T0,E1T0_7,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_7,1161,5.16,Mussel,Start,Mussel Start
E1T0,E1T0_7,555,2.467,Mussel,Start,Mussel Start
E1T0,E1T0_7,50,0.222,Mussel,Start,Mussel Start
E1T0,E1T0_7,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_7,154,0.684,Mussel,Start,Mussel Start
E1T0,E1T0_7,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_7,292,1.298,Mussel,Start,Mussel Start
E1T0,E1T0_7,133,0.591,Mussel,Start,Mussel Start
E1T0,E1T0_7,95,0.422,Mussel,Start,Mussel Start
E1T0,E1T0_7,322,1.431,Mussel,Start,Mussel Start
E1T0,E1T0_7,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_7,83,0.369,Mussel,Start,Mussel Start
E1T0,E1T0_7,89,0.396,Mussel,Start,Mussel Start
E1T0,E1T0_7,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_7,50,0.222,Mussel,Start,Mussel Start
E1T0,E1T0_7,52,0.231,Mussel,Start,Mussel Start
E1T0,E1T0_7,62,0.276,Mussel,Start,Mussel Start
E1T0,E1T0_7,207,0.92,Mussel,Start,Mussel Start
E1T0,E1T0_7,17,0.076,Mussel,Start,Mussel Start
E1T0,E1T0_7,439,1.951,Mussel,Start,Mussel Start
E1T0,E1T0_7,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_7,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_7,67,0.298,Mussel,Start,Mussel Start
E1T0,E1T0_7,36,0.16,Mussel,Start,Mussel Start
E1T0,E1T0_7,167,0.742,Mussel,Start,Mussel Start
E1T0,E1T0_7,13,0.058,Mussel,Start,Mussel Start
E1T0,E1T0_7,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_7,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_7,123,0.547,Mussel,Start,Mussel Start
E1T0,E1T0_7,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_7,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_7,115,0.511,Mussel,Start,Mussel Start
E1T0,E1T0_7,49,0.218,Mussel,Start,Mussel Start
E1T0,E1T0_7,47,0.209,Mussel,Start,Mussel Start
E1T0,E1T0_7,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_7,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_7,146,0.649,Mussel,Start,Mussel Start
E1T0,E1T0_7,59,0.262,Mussel,Start,Mussel Start
E1T0,E1T0_7,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_7,91,0.404,Mussel,Start,Mussel Start
E1T0,E1T0_7,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_7,193,0.858,Mussel,Start,Mussel Start
E1T0,E1T0_7,239,1.062,Mussel,Start,Mussel Start
E1T0,E1T0_7,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_7,419,1.862,Mussel,Start,Mussel Start
E1T0,E1T0_7,397,1.764,Mussel,Start,Mussel Start
E1T0,E1T0_7,44,0.196,Mussel,Start,Mussel Start
E1T0,E1T0_7,109,0.484,Mussel,Start,Mussel Start
E1T0,E1T0_7,60,0.267,Mussel,Start,Mussel Start
E1T0,E1T0_7,215,0.956,Mussel,Start,Mussel Start
E1T0,E1T0_7,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_7,71,0.316,Mussel,Start,Mussel Start
E1T0,E1T0_7,136,0.604,Mussel,Start,Mussel Start
E1T0,E1T0_7,17,0.076,Mussel,Start,Mussel Start
E1T0,E1T0_7,18,0.08,Mussel,Start,Mussel Start
E1T0,E1T0_7,33,0.147,Mussel,Start,Mussel Start
E1T0,E1T0_7,140,0.622,Mussel,Start,Mussel Start
E1T0,E1T0_7,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_7,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_7,85,0.378,Mussel,Start,Mussel Start
E1T0,E1T0_7,189,0.84,Mussel,Start,Mussel Start
E1T0,E1T0_7,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_7,49,0.218,Mussel,Start,Mussel Start
E1T0,E1T0_7,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_7,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_7,29,0.129,Mussel,Start,Mussel Start
E1T0,E1T0_7,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_7,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_7,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_7,51,0.227,Mussel,Start,Mussel Start
E1T0,E1T0_7,13,0.058,Mussel,Start,Mussel Start
E1T0,E1T0_7,226,1.004,Mussel,Start,Mussel Start
E1T0,E1T0_7,116,0.516,Mussel,Start,Mussel Start
E1T0,E1T0_7,162,0.72,Mussel,Start,Mussel Start
E1T0,E1T0_7,196,0.871,Mussel,Start,Mussel Start
E1T0,E1T0_7,227,1.009,Mussel,Start,Mussel Start
E1T0,E1T0_7,266,1.182,Mussel,Start,Mussel Start
E1T0,E1T0_7,361,1.604,Mussel,Start,Mussel Start
E1T0,E1T0_7,144,0.64,Mussel,Start,Mussel Start
E1T0,E1T0_7,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_7,285,1.267,Mussel,Start,Mussel Start
E1T0,E1T0_7,428,1.902,Mussel,Start,Mussel Start
E1T0,E1T0_7,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_7,111,0.493,Mussel,Start,Mussel Start
E1T0,E1T0_7,65,0.289,Mussel,Start,Mussel Start
E1T0,E1T0_7,92,0.409,Mussel,Start,Mussel Start
E1T0,E1T0_7,116,0.516,Mussel,Start,Mussel Start
E1T0,E1T0_7,300,1.333,Mussel,Start,Mussel Start
E1T0,E1T0_7,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_7,152,0.676,Mussel,Start,Mussel Start
E1T0,E1T0_7,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_7,221,0.982,Mussel,Start,Mussel Start
E1T0,E1T0_7,156,0.693,Mussel,Start,Mussel Start
E1T0,E1T0_7,63,0.28,Mussel,Start,Mussel Start
E1T0,E1T0_7,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_7,398,1.769,Mussel,Start,Mussel Start
E1T0,E1T0_7,69,0.307,Mussel,Start,Mussel Start
E1T0,E1T0_7,451,2.004,Mussel,Start,Mussel Start
E1T0,E1T0_7,20,0.089,Mussel,Start,Mussel Start
E1T0,E1T0_7,129,0.573,Mussel,Start,Mussel Start
E1T0,E1T0_7,202,0.898,Mussel,Start,Mussel Start
E1T0,E1T0_7,188,0.836,Mussel,Start,Mussel Start
E1T0,E1T0_7,235,1.044,Mussel,Start,Mussel Start
E1T0,E1T0_7,214,0.951,Mussel,Start,Mussel Start
E1T0,E1T0_7,139,0.618,Mussel,Start,Mussel Start
E1T0,E1T0_7,234,1.04,Mussel,Start,Mussel Start
E1T0,E1T0_7,76,0.338,Mussel,Start,Mussel Start
E1T0,E1T0_7,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_7,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_7,266,1.182,Mussel,Start,Mussel Start
E1T0,E1T0_7,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_7,87,0.387,Mussel,Start,Mussel Start
E1T0,E1T0_7,472,2.098,Mussel,Start,Mussel Start
E1T0,E1T0_7,104,0.462,Mussel,Start,Mussel Start
E1T0,E1T0_7,227,1.009,Mussel,Start,Mussel Start
E1T0,E1T0_7,74,0.329,Mussel,Start,Mussel Start
E1T0,E1T0_7,22,0.098,Mussel,Start,Mussel Start
E1T0,E1T0_7,178,0.791,Mussel,Start,Mussel Start
E1T0,E1T0_7,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_7,89,0.396,Mussel,Start,Mussel Start
E1T0,E1T0_7,25,0.111,Mussel,Start,Mussel Start
E1T0,E1T0_7,307,1.364,Mussel,Start,Mussel Start
E1T0,E1T0_7,108,0.48,Mussel,Start,Mussel Start
E1T0,E1T0_7,277,1.231,Mussel,Start,Mussel Start
E1T0,E1T0_7,37,0.164,Mussel,Start,Mussel Start
E1T0,E1T0_7,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_7,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_7,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_7,183,0.813,Mussel,Start,Mussel Start
E1T0,E1T0_7,343,1.524,Mussel,Start,Mussel Start
E1T0,E1T0_7,222,0.987,Mussel,Start,Mussel Start
E1T0,E1T0_7,73,0.324,Mussel,Start,Mussel Start
E1T0,E1T0_7,254,1.129,Mussel,Start,Mussel Start
E1T0,E1T0_7,12,0.053,Mussel,Start,Mussel Start
E1T0,E1T0_7,155,0.689,Mussel,Start,Mussel Start
E1T0,E1T0_7,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_7,54,0.24,Mussel,Start,Mussel Start
E1T0,E1T0_7,153,0.68,Mussel,Start,Mussel Start
E1T0,E1T0_7,38,0.169,Mussel,Start,Mussel Start
E1T0,E1T0_7,41,0.182,Mussel,Start,Mussel Start
E1T0,E1T0_7,256,1.138,Mussel,Start,Mussel Start
E1T0,E1T0_7,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_7,59,0.262,Mussel,Start,Mussel Start
E1T0,E1T0_7,114,0.507,Mussel,Start,Mussel Start
E1T0,E1T0_7,392,1.742,Mussel,Start,Mussel Start
E1T0,E1T0_7,31,0.138,Mussel,Start,Mussel Start
E1T0,E1T0_7,240,1.067,Mussel,Start,Mussel Start
E1T0,E1T0_7,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_7,63,0.28,Mussel,Start,Mussel Start
E1T0,E1T0_7,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_7,418,1.858,Mussel,Start,Mussel Start
E1T0,E1T0_7,1059,4.707,Mussel,Start,Mussel Start
E1T0,E1T0_7,250,1.111,Mussel,Start,Mussel Start
E1T0,E1T0_7,28,0.124,Mussel,Start,Mussel Start
E1T0,E1T0_7,106,0.471,Mussel,Start,Mussel Start
E1T0,E1T0_7,440,1.956,Mussel,Start,Mussel Start
E1T0,E1T0_7,66,0.293,Mussel,Start,Mussel Start
E1T0,E1T0_7,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_7,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_7,74,0.329,Mussel,Start,Mussel Start
E1T0,E1T0_7,39,0.173,Mussel,Start,Mussel Start
E1T0,E1T0_7,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_7,30,0.133,Mussel,Start,Mussel Start
E1T0,E1T0_7,42,0.187,Mussel,Start,Mussel Start
E1T0,E1T0_7,21,0.093,Mussel,Start,Mussel Start
E1T0,E1T0_7,342,1.52,Mussel,Start,Mussel Start
E1T0,E1T0_6,19,0.084,Mussel,Start,Mussel Start
E1T0,E1T0_6,278,1.236,Mussel,Start,Mussel Start
E1T0,E1T0_6,329,1.462,Mussel,Start,Mussel Start
E1T0,E1T0_6,172,0.764,Mussel,Start,Mussel Start
E1T0,E1T0_6,79,0.351,Mussel,Start,Mussel Start
E1T0,E1T0_6,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_6,34,0.151,Mussel,Start,Mussel Start
E1T0,E1T0_6,90,0.4,Mussel,Start,Mussel Start
E1T0,E1T0_6,204,0.907,Mussel,Start,Mussel Start
E1T0,E1T0_6,302,1.342,Mussel,Start,Mussel Start
E1T0,E1T0_6,46,0.204,Mussel,Start,Mussel Start
E1T0,E1T0_6,40,0.178,Mussel,Start,Mussel Start
E1T0,E1T0_6,48,0.213,Mussel,Start,Mussel Start
E1T0,E1T0_6,93,0.413,Mussel,Start,Mussel Start
E1T0,E1T0_6,438,1.947,Mussel,Start,Mussel Start
E1T0,E1T0_6,98,0.436,Mussel,Start,Mussel Start
E1T0,E1T0_6,55,0.244,Mussel,Start,Mussel Start
E1T0,E1T0_6,80,0.356,Mussel,Start,Mussel Start
E1T0,E1T0_6,428,1.902,Mussel,Start,Mussel Start
E1T0,E1T0_6,43,0.191,Mussel,Start,Mussel Start
E1T0,E1T0_6,214,0.951,Mussel,Start,Mussel Start
E1T0,E1T0_6,113,0.502,Mussel,Start,Mussel Start
E1T0,E1T0_6,115,0.511,Mussel,Start,Mussel Start
E1T0,E1T0_6,68,0.302,Mussel,Start,Mussel Start
E1T0,E1T0_6,110,0.489,Mussel,Start,Mussel Start
E1T0,E1T0_6,14,0.062,Mussel,Start,Mussel Start
E1T0,E1T0_6,103,0.458,Mussel,Start,Mussel Start
E1T0,E1T0_6,512,2.276,Mussel,Start,Mussel Start
E1T0,E1T0_6,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_6,72,0.32,Mussel,Start,Mussel Start
E1T0,E1T0_6,35,0.156,Mussel,Start,Mussel Start
E1T0,E1T0_6,32,0.142,Mussel,Start,Mussel Start
E1T0,E1T0_6,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_6,252,1.12,Mussel,Start,Mussel Start
E1T0,E1T0_6,10,0.044,Mussel,Start,Mussel Start
E1T0,E1T0_6,17,0.076,Mussel,Start,Mussel Start
E1T0,E1T0_6,67,0.298,Mussel,Start,Mussel Start
E1T0,E1T0_6,15,0.067,Mussel,Start,Mussel Start
E1T0,E1T0_6,56,0.249,Mussel,Start,Mussel Start
E1T0,E1T0_6,179,0.796,Mussel,Start,Mussel Start
E1T0,E1T0_6,481,2.138,Mussel,Start,Mussel Start
E1T0,E1T0_6,101,0.449,Mussel,Start,Mussel Start
E1T0,E1T0_6,94,0.418,Mussel,Start,Mussel Start
E1T0,E1T0_6,88,0.391,Mussel,Start,Mussel Start
E1T0,E1T0_6,253,1.124,Mussel,Start,Mussel Start
E1T0,E1T0_6,99,0.44,Mussel,Start,Mussel Start
E1T0,E1T0_6,67,0.298,Mussel,Start,Mussel Start
